Site,Species,Worm,Deer,Standard.exchange.P.20,Standard.Total.P.20,SoilN,Dry,Dry.Year.gm2,Standard.Total.P,P.Exch.Conc  ,P.Total.Conc  ,Height,Dry.mass.above,Survival,L.4.L,Arbuscules,Vesicles,Coil,DSE,All.Mycorhizae,Arb.Ves,DSE.binomial
HH,Cornus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,15.5,0.05,1,0.585973143,0,2,18,0,18,0.9,0
HH,Cornus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,10,0.05,1,0.53896993,2,4,4,0,6,0.6,0
HH,Cornus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,9,0.24,1,0.353137141,1,12,10,0,11,0.48,0
HH,Cornus,0,1,,,,0,,,,,12.5,0.05,1,0.756285557,7,1.5,1,3.5,8,0.84,1
HH,Cornus,0,1,,,,0,,,,,7.6,0.08,1,0.615695078,15,8,19,1,34,0.81,1
HH,Cornus,0,1,,,,0,,,,,11.5,0.09,1,0.616704868,0,9,13,0,13,0.59,0
HH,Cornus,0,1,,,,0,,,,,9.7,0.14,1,0.683693288,0,0,2,13.5,2,1,1
HH,Cornus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,9.5,0.05,1,0.616680333,,,,,,   ,
HH,Cornus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,9,0.11,1,0.548886278,9,5,19,0,28,0.85,0
HH,Cornus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,5.2,0.19,1,0.574296591,16,5.5,1,1,17,0.76,1
HH,Cornus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,9.2,0.08,1,0.556271071,,,,,,   ,
YB,Cornus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,9,0.04,1,0.513250078,0,1,15,0,15,0.94,0
YB,Cornus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,9,0.03,1,0.562479483,,,,,,   ,
YB,Cornus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,7,0.13,1,0.458558226,8,8,7,0,15,0.65,0
YB,Cornus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,9,0.09,1,0.429899082,10,2,20,0,30,0.94,0
YB,Cornus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,12,0.1,1,0.495410138,,,,,,   ,
YB,Cornus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,11.3,0.07,1,0.446358632,,,,,,   ,
YB,Cornus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,14.2,0.13,1,0.393303026,0,1,6,0,6,0.86,0
YB,Cornus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,9.4,0.11,1,0.426346324,17,1.5,5.5,2.5,22.5,0.94,1
YB,Cornus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,9,0.11,0.5,0.590538845,,,,,,   ,
YB,Cornus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,13.5,0.09,0.5,0.627287098,,,,,,   ,
YB,Cornus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,11,,0.5,,,,,,,   ,
YB,Cornus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,15,,0.5,,,,,,,   ,
YB,Cornus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,8.5,0.06,1,0.625184181,2,0.5,4.5,0,6.5,0.93,0
YB,Cornus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,6.8,0.06,1,0.394905382,20,8,2,1,22,0.73,1
YB,Cornus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,15.4,0.15,1,0.431088262,19.5,8,0,0.5,19.5,0.71,0.5
YB,Cornus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,9.8,0.12,1,0.482050107,,,,,,   ,
BOBO,Quercus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,10,0.86,0.6,0.429952129,0,8,17,0,17,0.68,0
BOBO,Quercus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,7.5,1.08,0.6,0.4790162,0,9,14,0,14,0.61,0
BOBO,Quercus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,7.6,0.48,0.6,0.404361425,0,1,3,0,3,0.75,0
BOBO,Quercus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,10.9,,0.6,,,,,,,   ,
BOBO,Quercus,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,6.5,,0.6,,,,,,,   ,
BOBO,Quercus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,6.5,0.68,0.4,0.363935874,0,9,5,0,5,0.36,0
BOBO,Quercus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,6,0.53,0.4,0.548964676,0,0,2,0,2,1,0
BOBO,Quercus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,10.7,,0.4,,,,,,,   ,
BOBO,Quercus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,8,,0.4,,,,,,,   ,
BOBO,Quercus,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,10,,0.4,,,,,,,   ,
BOBO,Quercus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,6.5,0.47,1,0.531664736,0,7,18,0,18,0.72,0
BOBO,Quercus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,7.8,0.51,1,0.441211215,0,1,25,0,25,0.96,0
BOBO,Quercus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,8,0.71,1,0.4352977,0,2,32,0,32,0.94,0
BOBO,Quercus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,8.2,0.61,1,0.580589309,4,5,33,0,37,0.88,0
BOBO,Quercus,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,9.5,0.69,1,0.49666703,0,8,17,0,17,0.68,0
BOBO,Quercus,0,0,1.815695601,0.427133269,,0,,,,,5.4,,0,,,,,,,   ,
BOBO,Quercus,0,0,1.815695601,0.427133269,,0,,,,,8.5,,0,,0,6,32,0,32,0.84,0
BOBO,Quercus,0,0,1.815695601,0.427133269,,0,,,,,5,,0,,,,,,,   ,
BOBO,Quercus,0,0,1.815695601,0.427133269,,0,,,,,10.7,,0,,,,,,,   ,
BOBO,Quercus,0,0,1.815695601,0.427133269,,0,,,,,7,,0,,,,,,,   ,
RW,Quercus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,8.1,0.22,0.6,0.400336919,5,11,31,0,36,0.77,0
RW,Quercus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,10.8,0.74,0.6,0.633981703,0,8,7,0,7,0.47,0
RW,Quercus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,6.2,0.71,0.6,0.532298412,0,1,7,1,7,0.88,1
RW,Quercus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,8.7,,0.6,,,,,,,   ,
RW,Quercus,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,13,,0.6,,,,,,,   ,
RW,Quercus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,7.5,0.4,0.8,0.460754002,0,1,10,0,10,0.91,0
RW,Quercus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,10.7,0.67,0.8,0.427652548,0,7,7,0,7,0.5,0
RW,Quercus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,8,0.55,0.8,0.512763794,0,8,11,0,11,0.58,0
RW,Quercus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,12,0.5,0.8,0.594128538,0,10,20,0,20,0.67,0
RW,Quercus,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,9.2,,0.8,,,,,,,   ,
RW,Quercus,0,1,,,,0,,,,,8,,0,,,,,,,   ,
RW,Quercus,0,1,,,,0,,,,,9.5,,0,,,,,,,   ,
RW,Quercus,0,1,,,,0,,,,,6.5,,0,,,,,,,   ,
RW,Quercus,0,1,,,,0,,,,,6.8,,0,,,,,,,   ,
RW,Quercus,0,1,,,,0,,,,,8.2,,0,,,,,,,   ,
RW,Quercus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,13.5,0.38,1,0.529533437,3,6,18,0,21,0.78,0
RW,Quercus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,8.6,0.35,1,0.609438843,0,5,13,0,13,0.72,0
RW,Quercus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,7.8,0.63,1,0.381603905,0,7,14,0,14,0.67,0
RW,Quercus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,10,0.64,1,0.578335299,0,0,6,0,6,1,0
RW,Quercus,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,9.9,0.89,1,0.448786445,9,3,16,0,25,0.89,0
CH,Quercus,1,1,,,,5.93,,,,,8.3,0.53,0.8,0.438844859,2,17,21,1,23,0.58,1
CH,Quercus,1,1,,,,5.93,,,,,6.6,0.59,0.8,0.401928263,0,8,16,0,16,0.67,0
CH,Quercus,1,1,,,,5.93,,,,,10,0.25,0.8,0.38175536,0,7,11,0,11,0.61,0
CH,Quercus,1,1,,,,5.93,,,,,8.5,0.65,0.8,0.364113539,0,18,21,0,21,0.54,0
CH,Quercus,1,1,,,,5.93,,,,,12.5,,0.8,,,,,,,   ,
CH,Quercus,1,0,,,,7.24,,,,,9.8,0.68,0.6,0.42034621,0,4,4,0,4,0.5,0
CH,Quercus,1,0,,,,7.24,,,,,9.5,0.72,0.6,0.573700386,0,3,6,0,6,0.67,0
CH,Quercus,1,0,,,,7.24,,,,,10.9,0.55,0.6,0.445720578,1,6,10,0,11,0.65,0
CH,Quercus,1,0,,,,7.24,,,,,10.5,,0.6,,,,,,,   ,
CH,Quercus,1,0,,,,7.24,,,,,10.2,,0.6,,,,,,,   ,
CH,Quercus,0,1,,,,0.01,,,,,13.5,0.7,0.8,0.579903655,0,5,3,0,3,0.38,0
CH,Quercus,0,1,,,,0.01,,,,,9,0.34,0.8,0.636103876,2,12,24,0,26,0.68,0
CH,Quercus,0,1,,,,0.01,,,,,11,0.96,0.8,0.463759182,3,10,22,0,25,0.71,0
CH,Quercus,0,1,,,,0.01,,,,,8,0.78,0.8,0.673749964,0,2,10,0,10,0.83,0
CH,Quercus,0,1,,,,0.01,,,,,11,,0.8,,,,,,,   ,
CH,Quercus,0,0,,,,0.31,,,,,10.7,0.54,0.4,0.480314635,0,0,2,0,2,1,0
CH,Quercus,0,0,,,,0.31,,,,,8.5,0.38,0.4,0.642216213,0,5,23,0,23,0.82,0
CH,Quercus,0,0,,,,0.31,,,,,8,0.6,0.4,0.597760853,11,13,33,0,44,0.77,0
CH,Quercus,0,0,,,,0.31,,,,,7.5,,0.4,,,,,,,   ,
CH,Quercus,0,0,,,,0.31,,,,,6.5,,0.4,,,,,,,   ,
HH,Quercus,1,1,,,,4.51,,,,,8.6,0.26,0.8,0.598923663,0,5,9,0,9,0.64,0
HH,Quercus,1,1,,,,4.51,,,,,9.5,1,0.8,0.55455597,,,,,,   ,
HH,Quercus,1,1,,,,4.51,,,,,6.8,1.15,0.8,0.605275203,0,7,23,0,23,0.77,0
HH,Quercus,1,1,,,,4.51,,,,,8.5,1.22,0.8,0.543085085,0,1,20,0,20,0.95,0
HH,Quercus,1,1,,,,4.51,,,,,8.3,,0.8,,,,,,,   ,
HH,Quercus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,8.5,0.56,0.6,0.57565405,25,1,0,0,25,0.96,0
HH,Quercus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,8.9,0.87,0.6,0.648040753,2,10,17,0,19,0.66,0
HH,Quercus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,6.8,1.1,0.6,0.522050602,0,14,23,0,23,0.62,0
HH,Quercus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,10.2,,0.6,,6,15,32,4,38,0.72,4
HH,Quercus,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,6,,0.6,,11,2,0,0,11,0.85,0
HH,Quercus,0,1,,,,0,,,,,8.3,1.1,0.4,0.529826056,,,,,,   ,
HH,Quercus,0,1,,,,0,,,,,6.3,0.32,0.4,0.60121714,0,15,32,0,32,0.68,0
HH,Quercus,0,1,,,,0,,,,,2.4,,0.4,,,,,,,   ,
HH,Quercus,0,1,,,,0,,,,,6.5,,0.4,,,,,,,   ,
HH,Quercus,0,1,,,,0,,,,,10.3,,0.4,,,,,,,   ,
HH,Quercus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,7.2,,0.6,0.591457875,1,5,8,0,9,0.64,0
HH,Quercus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,6.7,0.2,0.6,0.590824608,0,2,21,0,21,0.91,0
HH,Quercus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,9,1.6,0.6,0.588686295,2,8,14,0,16,0.67,0
HH,Quercus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,10,,0.6,,,,,,,   ,
HH,Quercus,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,8.8,0.43,0.6,,,,,,,   ,
YB,Quercus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,7,0.6,0.6,0.646863941,0,5,10,0,10,0.67,0
YB,Quercus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,5,0.9,0.6,0.473453574,0,4,14,0,14,0.78,0
YB,Quercus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,5,0.87,0.6,0.624526237,1,6,17,0,18,0.75,0
YB,Quercus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,9.5,,0.6,,,,,,,   ,
YB,Quercus,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,7.5,,0.6,,,,,,,   ,
YB,Quercus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,8.5,0.56,0.6,0.619353164,0,5,14,0,14,0.74,0
YB,Quercus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,8.8,0.64,0.6,0.620571315,0,5,4,0,4,0.44,0
YB,Quercus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,9.7,0.64,0.6,0.42543088,0,8,14,0,14,0.64,0
YB,Quercus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,9.5,,0.6,,,,,,,   ,
YB,Quercus,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,12,,0.6,,,,,,,   ,
YB,Quercus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,10,0.81,0.6,0.464099323,0,12,20,0,20,0.63,0
YB,Quercus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,10.7,0.8,0.6,0.53812875,,,,,,   ,
YB,Quercus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,9.8,0.8,0.6,0.624306775,0,3,3,0,3,0.5,0
YB,Quercus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,7,,0.6,,,,,,,   ,
YB,Quercus,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,8.6,,0.6,,,,,,,   ,
YB,Quercus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,10.5,0.69,0.4,0.368183575,,,,,,   ,
YB,Quercus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,9.4,1.28,0.4,0.58587777,,,,,,   ,
YB,Quercus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,7.5,,0.4,,,,,,,   ,
YB,Quercus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,5.3,,0.4,,,,,,,   ,
YB,Quercus,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,9.5,,0.4,,,,,,,   ,
BOBO,Prenanthes,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,6.3,0.02,0.25,0.355936854,0,9,20,20,20,0.69,20
BOBO,Prenanthes,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,7,,0.25,,,,,,,   ,
BOBO,Prenanthes,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,8.5,,0.25,,2,3,1,16,3,0.5,16
BOBO,Prenanthes,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,7.2,,0.25,,,,,,,   ,
BOBO,Prenanthes,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,4.3,0.01,0.5,0.659686327,2,8,19,1,21,0.72,1
BOBO,Prenanthes,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,10,0.07,0.5,0.628219024,,,,,,   ,
BOBO,Prenanthes,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,8.7,,0.5,,,,,,,   ,
BOBO,Prenanthes,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,9,,0.5,,,,,,,   ,
BOBO,Prenanthes,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,11.7,0.05,1,0.663515648,2,20,34,2,36,0.64,2
BOBO,Prenanthes,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,5,0.01,1,0.608969459,0,1,29,24,29,0.97,24
BOBO,Prenanthes,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,7.5,0.02,1,0.514481793,4,10,30,8,34,0.77,8
BOBO,Prenanthes,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,14,0.13,1,0.568037118,3,11,20,11,23,0.68,11
BOBO,Prenanthes,0,0,1.815695601,0.427133269,,0,,,,,15.2,,0,,,,,,,   ,
BOBO,Prenanthes,0,0,1.815695601,0.427133269,,0,,,,,7.7,,0,,,,,,,   ,
BOBO,Prenanthes,0,0,1.815695601,0.427133269,,0,,,,,14.5,,0,,,,,,,   ,
BOBO,Prenanthes,0,0,1.815695601,0.427133269,,0,,,,,8.6,,0,,,,,,,   ,
RW,Prenanthes,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,7.2,0.02,0.75,0.657207699,0,0,0,0,0,   ,0
RW,Prenanthes,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,5,0.02,0.75,0.46216536,13,18,24,19,37,0.67,19
RW,Prenanthes,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,8,0.03,0.75,0.347534384,0,3,3,6,3,0.5,6
RW,Prenanthes,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,13,,0.75,,,,,,,   ,
RW,Prenanthes,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,6.7,,0,,,,,,,   ,
RW,Prenanthes,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,7.5,,0,,,,,,,   ,
RW,Prenanthes,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,9.5,,0,,,,,,,   ,
RW,Prenanthes,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,8,,0,,,,,,,   ,
RW,Prenanthes,0,1,,,,0,,,,,6.9,0.03,0.5,0.548639327,2,7,33,5,35,0.83,5
RW,Prenanthes,0,1,,,,0,,,,,11.3,0.02,0.5,0.351979138,0,0,22,18,22,1,18
RW,Prenanthes,0,1,,,,0,,,,,8.7,,0.5,,,,,,,   ,
RW,Prenanthes,0,1,,,,0,,,,,7.7,0.05,0.5,,0,5,16,1,16,0.76,1
RW,Prenanthes,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,6.1,0.01,0.25,0.266452508,2,0,38,0,40,1,0
RW,Prenanthes,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,9.3,,0.25,,,,,,,   ,
RW,Prenanthes,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,9.5,,0.25,,,,,,,   ,
RW,Prenanthes,0,0,0.318370987,0.938638543,0.292293373,0,0,0.692810457,1.372932331,1.151859887,11.2,,0.25,,,,,,,   ,
CH,Prenanthes,1,1,,,,5.93,,,,,7.7,0.04,0.75,0.487204151,7,6,10,0,17,0.74,0
CH,Prenanthes,1,1,,,,5.93,,,,,5.2,0.05,0.75,0.679482252,0,10,23,8,23,0.7,8
CH,Prenanthes,1,1,,,,5.93,,,,,9.2,0.04,0.75,0.645844313,0,1,1,5,1,0.5,5
CH,Prenanthes,1,1,,,,5.93,,,,,7,,0.75,,,,,,,   ,
CH,Prenanthes,1,0,,,,7.24,,,,,6.8,0.03,0.75,0.527820316,0,2,3,9,3,0.6,9
CH,Prenanthes,1,0,,,,7.24,,,,,9.1,0.17,0.75,0.59693234,0,14,41,16,41,0.75,16
CH,Prenanthes,1,0,,,,7.24,,,,,10.8,0.05,0.75,0.603407319,14,23,25,2,39,0.63,2
CH,Prenanthes,1,0,,,,7.24,,,,,6.5,0.04,0.75,,,,,,,   ,
CH,Prenanthes,0,1,,,,0.01,,,,,11.6,0.02,0.75,0.470508548,2,3,8,11,10,0.77,11
CH,Prenanthes,0,1,,,,0.01,,,,,8,0.02,0.75,0.408454869,0,1,0,8,0,0,8
CH,Prenanthes,0,1,,,,0.01,,,,,8,0.04,0.75,0.670495399,10,8,12,0,22,0.73,0
CH,Prenanthes,0,1,,,,0.01,,,,,9.7,,0.75,,,,,,,   ,
CH,Prenanthes,0,0,,,,0.31,,,,,12,0.2,0.75,0.580195606,0,1,0,28,0,0,28
CH,Prenanthes,0,0,,,,0.31,,,,,9.4,0.03,0.75,0.53840705,0,2,4,5,4,0.67,5
CH,Prenanthes,0,0,,,,0.31,,,,,8,0.05,0.75,0.187183146,0,1,7,18,7,0.88,18
CH,Prenanthes,0,0,,,,0.31,,,,,9.7,,0.75,,,,,,,   ,
HH,Prenanthes,1,1,,,,4.51,,,,,6.2,0.01,0.25,0.420789609,2,7,21,0,23,0.77,0
HH,Prenanthes,1,1,,,,4.51,,,,,6.6,,0.25,,,,,,,   ,
HH,Prenanthes,1,1,,,,4.51,,,,,10.2,,0.25,,,,,,,   ,
HH,Prenanthes,1,1,,,,4.51,,,,,8,,0.25,,,,,,,   ,
HH,Prenanthes,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,9.5,0.01,0.5,0.451573412,3,16,44,13,47,0.75,13
HH,Prenanthes,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,5.7,0.06,0.5,0.672558702,2,9,14,2,16,0.64,2
HH,Prenanthes,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,6.1,,0.5,,,,,,,   ,
HH,Prenanthes,1,0,0.222057075,0.535234899,0.386935352,6.64,3.632,0.418300654,0.612030075,0.685644743,3.2,,0.5,,,,,,,   ,
HH,Prenanthes,0,1,,,,0,,,,,9.2,0.01,0.5,0.788521843,1,8,34,6,35,0.81,6
HH,Prenanthes,0,1,,,,0,,,,,8.4,0.05,0.5,0.623891772,,,,,,   ,
HH,Prenanthes,0,1,,,,0,,,,,7.5,,0.5,,,,,,,   ,
HH,Prenanthes,0,1,,,,0,,,,,6.5,,0.5,,,,,,,   ,
HH,Prenanthes,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,6.2,0.03,0.75,0.739044855,12,9,22,18,34,0.79,18
HH,Prenanthes,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,9.8,0.02,0.75,0.51390467,13,16,25,7,38,0.7,7
HH,Prenanthes,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,13.8,0.02,0.75,0.347635276,0,0,0,10,0,   ,10
HH,Prenanthes,0,0,3.941438763,1.265580057,0.385476192,0,0,0.949891068,0.496240601,1.590137044,7.7,,0.75,,,,,,,   ,
YB,Prenanthes,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,8,0.02,0.5,0.399830845,1,7,6,2,7,0.5,2
YB,Prenanthes,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,7.7,0.02,0.5,0.557739285,2,5,23,15,25,0.83,15
YB,Prenanthes,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,6,,0.5,,,,,,,   ,
YB,Prenanthes,1,1,0.181926278,1.075743049,0.29,4.4,1.916,0.679738562,0.793984962,0.927191915,8,,0.5,,,,,,,   ,
YB,Prenanthes,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,8.2,,0,,,,,,,   ,
